Key,latam
AssaultShotgunDesc,A S.T.A.R.S. consuetudo armamentarium et etiam favoris Ricardi.\n\nHolds 10 rounds. Arctius babet. Longior et celerior ignis rate. Sed tardius reload celeritatem.
Magnum Speedloader,Magnum Speedloader
MagnumSpeedloaderDesc,Hoc adiuvat in 25% ocius reload et altiore faciliorem reddit revolventem.
AK-47 Muzzle Brake,AK-47 Muzzle Brake
MuzzleBreakDesc,Impugnatio diripiet accuratiorem et altiorem facilius gerendum.
Athletic Jacket Mod,Curabitur Jacket Mod
High Permormance Running Soles,Princeps Permormance Cursor Soles
modGunMeleeBlessedMetalDesc,Magnopere auget damnum tyranno \n\nKnife Only.
drugBoulderBusters,"Chris Redfield latenter has in his interdum quassum.\n\nAddit rixa damnum per CD%.\nStacks with Calvariae Crushers et Bersabee!"
drugBoulderBustersDesc,"Tua rixa damnum augetur CD%.\nStacks with Calvariae Crushers et Bersabee!"
drugRockBusters,Boulder Buster!
SuperGogglesDesc,Pueri mali isti te impedient ne fiat Jill Sandwich.\n\nFortitude +2\nAgility +2.\nCrafting -40%.
Note from Barry,Nota ex Barry
BarryNote,"Jill, Ego commeatus quosdam reliqui.\n\nBarry"
Jill Sandwich,Jill Sandwich
JillSandwichDesc,Vos fere Jill Sandwico
Watch your step,Vigilate vestri step
PuzzleDesc,Contra meridiem.\n\nSide iuxta latus tutum est.\n\nUp et deorsum explosivae sunt!
Researcher's Will,Inquisitorem voluntatem
ResearcherWillTip_title,Inquisitorem voluntatem
ResearcherWillTip,"Littera intus excisa est.\n June 3, 1998\nMe dilectissima Alma,\n\nMe primum veniam excusare non posse te appellare. Vir ocularia ocularia gerens nullum telephonicum vocat permisit. Dolemus Alma.\n\n hic sedeo cogitare de quo incipiam, quomodo paucis verbis simplicibus exponere omnia quae in vita mea facta sunt ex quo proxime locuti sumus et iam deficio. Spero te hae litterae bene reperire, teque tangentibus styli mei ignosces; hoc mihi non facile est. n\n\Scribo, conceptus simplicissimas notiones elapsas sentire possum, desperationis et confusionis animorum amissas — sed habeo tibi dicere quid in corde meo sit antequam quiescere queam. Alma, quaeso, crede verum esse quod dico tibi. Tota fabula horas mihi ferret tibi ut tibi dicerem, et tempus breve est, sic haec accipio ut res: mensem ultimum accidens in lab et virus discebamus emanasse. mortui sunt aut moriuntur, et natura morbi talis est, ut adhuc viventes sensus perdant. Hoc virus suas humanitatis victimas spoliat, eas in sua aegritudine ad vitam quaerendam et perdendam cogens. Si haec verba scribo, eos audire possum, instabant foribus meis quasi sine mente, animalia esurientia. Sed mea opera tantum distulit inevitabilis; Infectus sum, nec remedium est quod sequatur - nisi ut vitam finiam antequam amittam, nulla res est quae me ab illis separat. eternus meus somnus ubi pax est. Placet intelligere. Quaeso scire me paenitet. nMartin Crackhorn"
Trevor's Diary,Trevor's Diarium
TrevorDiaryTip_title,Trevor's Diarium
TrevorDiaryTip,"24 Nov. 1967 n. Quomodo finiam sic? Vir in lab tunica cum lamina macri farinae venit et dixit ad me, "Ignosce te per hoc mittere, sed est causa securitatis." Id cum me percussit. Nunc omnia facit sensum. Duo tantum homines sunt qui secretum huius mansionis sciunt, domine Spencer et me. Si me occiderint, Sir Spencer solus erit homo qui secretum novit. Sed ad quid? Nunc non refert. Hic nimis periculosus est. Familia mea... Spero omnes recti sunt. Jessica, Lisa, salvum te oro.\n\nNov. 26, 1967 n Quomodo essem tam securus? Ego meum perdidi levius ventus - illa Jessica mihi natali meo dedit. Nunc multo difficilius futurum est hunc locum tenebrosum exire. 13th, diem quo mea fata signavit. Amita mea triduo ante nosocomium fuit. Jessica et Lisa dixerunt quod irent ad eam visitandam. Utinam cum illis essem. Sed expecta, dum ad me scribebam memoria mea vividius ad me revertitur. Modo antequam exirem, memini homines in braccis labrum aliquid simile dixisse, 'Fere familia tua iam est...' pro salute eorum precor.\n\nNov. 27, 1967n. Sed ex hac mansione exire non tam facile erit. Ego praeterire omnes ineptias-laqueis. Tigris Oculos, Aurum Emblema .... habeo pro mea causa experiri et meminisse."
Trevor's Diary2,Trevor's Diarium
TrevorDiaryTip2_title,Trevor's Diarium
TrevorDiaryTip2,"Est aliquid manuscriptum. suus non datas. \n\nNihil mutatum est. Numquam putavi hanc cameram ut experimentum hoc simile reddere constitui.\n\n hic tuto ad tempus abscondi possum, quia nemo scit de secreto post hanc picturam. Not even Sir Spencer."
Trevor's Diary3,Trevor's Diarium
TrevorDiaryTip3_title,Trevor's Diarium
TrevorDiaryTip3,"29 Nov. 1967 exire non possum. Omni modo effugere conatus sum, sed solum occurrere cum realitate quam capior. Ubique fui. Laboratorium cum magnis tubulis vitreis, formaldehyde repletis, et atris, humidis et superstitibus specubus... Quid facere possum?\nPm oculis meis credere nolui. Sed nota ille summus calceus in in ANDRON... erat quasi reflexus. Nomen unum mihi venit in mentem, Jessica!\nI non vis credere fatum eundem esse ac me. Minime! Desperare non possum. Spero me vivere.\n\nNov. 30, 1967, his paucis diebus nihil habeo quod edam vel bibam. Sentio sicut ego insanit. Quid hoc mihi evenit? Cur mori sic debeo? Nimis ego obsessus sum cum cogitans hanc luridam mansionem. Melius scirem.\n\nNov. 31, 1967 sub cuniculo obscuro et humido erat. Et alius mortuus finem. Sed etiam in tenebris oculus meus captus est aliquid. Diligenter incidi novissimum certamen, quid esset videre. Sepulchrum! Sed penitus insculptum in saxo nomen erat! 'Georgius Trevor'. Tum mihi omnia patuerunt. Nothi illi ab initio sciverunt quod hic moriar et in laqueos eorum incidi. Sed et tempus nunc. Proin ut ante. Omnia tam longe fiunt. Jessica... Lisa... Ignosce mihi. Quia ego, utrumque nactus sum in tota hac coniuratione damnatus. Ignosce me. Utinam Deus meam mortem pro salute vestra pro salute vestra justificet"
Botany Book,Botany Book
BotanyBookTip_title,Botany Book
BotanyBookTip,"Usus herbarum medicinalium \n\n Notatum est quod multae plantae exstant quae virtutibus medicinalibus medendi attribuuntur. Cum antiquitus homines vulnera et morbos sanaverint variis plantis utentes.\n\n In hoc libro, tres herbas, quae ex Arklay Monte oriundae sunt, et singulas medicinales qualitates breviter adumbrabimus. Quaelibet herba distinctum colorem et distinctum medicinalem qualitatem habet. \n\n Herba viridis vires corporis recuperat. Caerulea herba toxins naturalem adversatur. Sed herba rubra nullum effectum per se habet. Invenimus miscere herbas virides et rubras effectus in effectu magnifico.\n\n, effectus herbarum rubearum cum aliis herbis mixtas cum plus notitiae habebimus, describimus. Interim libenter experimur in te ipso, nam vera cognitio per experientiam optime acquiritur."
Keeper's Diary,Custos Diarium
KeeperDiaryTip_title,Custos Diarium
KeeperDiaryTip,"Die 9 Maii 1998 in hac nocte cum Scott et Alias ​​ab Securitate et Steve ab Investigatione lusi. Steve magnus victor fuit, sed fraudare puto. Scumbag.\n\n May 10, 1998\n nemo superiorum discursionum mihi ad curam novae creaturae deputavit. Album spectat sicut album. Pascendi mandatum est ut animalia vivant. Cum in porcum proieci, creatura visa est cum eo ludere... discerpens crura porcina et viscera evulsa priusquam actu comedere incepit.\n\nMaii XI 1998\nAt circa 5 AM, Scott me excitavit. . Me quoque vix cacas. Tutelam litem gerebat. alterum mihi tradidit et dixit mihi imposuit. Dictum essem accidens in FUNDAMENTUM lab. Modo aliquid scirem simile hoc futurum. Nothi illi in Investigatione numquam dormiunt, etiam die 12 mensis Maii anno 1998\n damni spatii litem ab heri gestavi. Cutis mea questus grimy et totum sentit itchy. Canes goddamn me spectaverunt ridiculam, itaque decrevi eos hodie non pascere. Screw 'em.\n\n\nMaii 13, 1998\nWent Infirmario quia dorsum meum totum tumidum est et scabiem sentit. Magnam fasciam in ea posuerunt et dixerunt mihi non opus esse iam litem uti. Omnia volo facere somno.\n\nMaii 14, 1998\nInveni aliam pustula magna super pede meo hoc mane. Finivi pedem meum usque ad calamum canis traho. Quieverunt tota die, quod est fatum. Tunc intellexi quosdam evasisse. Forsitan haec via est ad me recipiendi, quod triduum non pascit. Si quis invenerit, habebo caput meum mihi traditum. Totum corpus meum calidum et scabiosum sentit et omni tempore nunc sudor. Tumorem in bracchio scalpi et frustum putris carnis mox decidit. Quid mihi infernum evenit? Hodie esuriens et comedens cibum doggie.\n\n XXI, 1998\n SCABROSUS SCABROSUS Scott venit faciem deformis sic eum necavit. Suavia. 4/ / SCABROSUS. Suavia."
Mail to the Chief of Security,Epistulam ad dux Securitatis
MailToTheChiefOfSecurityTip_title,Epistulam ad dux Securitatis
